Model,Release date,Max resolution,Low resolution,Zoom wide (W),Zoom tele (T),Normal focus range,Weight (inc. batteries),Dimensions,Price
Olympus D-520 Zoom,2002,1600,1024,35,105,50,220,112,449
Olympus D-535 Zoom,2004,2048,1600,38,114,50,190,88,449
Olympus D-540 Zoom,2004,2048,1600,38,114,50,200,100,449
Olympus D-545 Zoom,2005,2288,1600,38,114,50,190,106,449
Olympus D-560 Zoom,2003,2048,1024,35,105,50,220,108,449
Olympus D-580 Zoom,2004,2288,1600,35,105,50,210,108,179
Olympus D-595 Zoom,2005,2560,1600,38,114,50,190,105,449
Olympus D-600L,1997,1280,640,36,110,60,0,115,1699
Olympus D-620L,1998,1280,640,36,110,60,520,115,1699
Olympus D-630 Zoom,2005,2560,1600,35,105,60,175,94,129
Olympus E-1,2003,2560,1600,0,0,0,735,141,1699
Olympus E-10,2000,2240,1600,35,140,60,1190,129,1699
Olympus E-100 RS,2000,1368,1280,38,380,60,603,108,129
Olympus E-20,2001,2560,1792,35,140,60,1190,129,1699
Olympus E-3,2007,3648,3200,0,0,0,800,142,1699
Olympus E-300,2004,3264,3200,0,0,0,624,147,1699
Olympus E-330,2006,3136,2560,0,0,0,616,140,1699
Olympus E-400,2006,3648,3200,0,0,0,435,130,1699
Olympus E-410,2007,3648,3200,0,0,0,435,130,1699
Olympus E-500,2005,3264,3200,0,0,0,479,130,1699
Olympus E-510,2007,3648,3200,0,0,0,490,136,1699
Olympus FE-100,2005,2272,1600,35,106,50,160,88,129
Olympus FE-110,2005,2560,1600,35,106,50,160,88,129
Olympus FE-115,2006,2560,1600,38,106,50,160,88,129
Olympus FE-120,2005,2816,1600,38,114,50,160,106,129
Olympus FE-130,2006,2592,2048,38,114,10,160,96,129
Olympus FE-140,2006,2816,2048,38,114,10,160,96,129
Olympus FE-150,2006,2560,2048,32,96,50,175,90,129
Olympus FE-170,2006,2816,2048,38,114,0,175,90,129
Olympus FE-180,2006,2816,2048,38,114,0,170,88,179
Olympus FE-190,2006,2816,2048,38,114,0,150,91,129
Olympus FE-200,2006,2816,2048,28,140,0,195,98,129
Olympus FE-210,2007,3072,2048,38,114,60,175,90,129
Olympus FE-230,2007,3072,2048,38,114,60,145,91,129
Olympus FE-240,2007,3072,2048,38,190,70,145,91,129
Olympus FE-250,2007,3264,2048,38,105,60,155,94,129
Olympus FE-270,2007,3072,2048,38,114,60,122,90,129
Olympus FE-280,2007,3264,2048,36,108,60,108,92,179
Olympus FE-290,2007,3072,2048,28,112,40,142,98,129
Olympus FE-300,2007,4000,2048,35,105,60,115,94,129
Olympus IR-300,2005,2560,2048,38,114,50,160,99,129
Olympus Stylus 300 ,2003,2048,1600,35,105,50,220,99,229
Olympus Stylus 400 ,2003,2272,2048,35,105,50,220,99,229
Olympus SP-310,2005,3072,2592,38,114,20,230,100,449
Olympus SP-320,2006,3072,2592,38,114,20,230,100,449
Olympus SP-350,2005,3264,2592,38,114,20,245,100,449
Olympus SP-500 UZ,2005,2816,2592,38,380,60,385,106,449
Olympus SP-510 UZ,2006,3072,2560,38,380,60,410,106,449
Olympus SP-550 UZ,2007,3072,2560,28,504,10,460,116,449
Olympus SP-560 UZ,2007,3264,2560,27,486,10,365,116,449
Olympus SP-700,2005,2816,2288,38,114,30,180,98,449
Olympus Stylus 1000,2006,3648,2560,35,105,60,195,97,229
Olympus Stylus 1200,2007,4000,3264,35,105,60,125,98,249
Olympus Stylus 410 ,2004,2272,2048,35,105,50,200,99,229
Olympus Stylus 500 ,2004,2560,2048,35,105,50,200,99,229
Olympus Stylus 600 ,2005,2816,2560,35,105,50,195,97,229
Olympus Stylus 700 ,2006,3072,2560,37,111,60,140,95,229
Olympus Stylus 720 SW ,2006,3072,2560,37,111,60,190,95,299
Olympus Stylus 725 SW,2006,3072,2560,38,114,60,190,91,299
Olympus Stylus 730,2006,3072,2560,38,114,50,190,96,229
Olympus Stylus 740,2006,3072,2560,36,180,70,160,96,229
Olympus Stylus 750,2006,3072,2560,36,180,70,170,96,229
Olympus Stylus 760,2007,3072,2560,37,111,60,160,99,229
Olympus Stylus 770 SW,2007,3072,2560,38,114,50,195,92,299
Olympus Stylus 780,2007,3072,2560,36,180,70,195,100,299
Olympus Stylus 790 SW,2007,3072,2560,38,114,50,155,92,299
Olympus Stylus 800 ,2005,3264,2560,38,114,50,200,103,249
Olympus Stylus 810 ,2006,3264,2560,35,105,60,185,97,249
Olympus Stylus 820,2007,3264,2560,36,180,70,125,96,249
Olympus Stylus 830,2007,3248,2560,36,180,70,125,100,249
Olympus Stylus Verve ,2004,2272,2048,35,70,50,165,95,229
Olympus Stylus Verve  S,2005,2560,2048,35,70,50,165,95,299
Panasonic Lumix DMC-F7,2001,1600,800,35,70,50,200,104,1499
Panasonic Lumix DMC-FX01,2006,2816,2048,28,102,50,155,94,1499
Panasonic Lumix DMC-FX07,2006,3072,2560,28,102,50,170,94,1499
Panasonic Lumix DMC-FX1,2003,2048,1600,35,105,50,185,0,1499
Panasonic Lumix DMC-FX10,2007,2816,2048,35,105,50,155,94,1499
Panasonic Lumix DMC-FX100,2007,4000,3264,28,100,50,150,54,1499
Panasonic Lumix DMC-FX12,2007,3072,2560,35,105,50,155,94,1499
Panasonic Lumix DMC-FX2,2004,2304,1600,35,105,50,148,94,1499
Panasonic Lumix DMC-FX3,2006,2816,2048,35,105,50,165,94,299
Panasonic Lumix DMC-FX30,2007,3072,2560,28,100,50,162,95,299
Panasonic Lumix DMC-FX33,2007,3264,2560,28,100,50,154,95,299
Panasonic Lumix DMC-FX5,2003,2304,1600,35,105,50,185,0,1499
Panasonic Lumix DMC-FX50,2006,3072,2560,28,102,50,190,98,1499
Panasonic Lumix DMC-FX55,2007,3264,2560,28,100,50,165,95,1499
Panasonic Lumix DMC-FX7,2004,2560,2048,35,105,50,153,94,1499
Panasonic Lumix DMC-FX8,2005,2560,2560,35,105,50,155,94,1499
Panasonic Lumix DMC-FX9,2005,2816,2048,35,105,50,155,94,1499
Panasonic Lumix DMC-FZ1,2002,1600,1280,35,420,30,354,125,149
Panasonic Lumix DMC-FZ10,2003,2304,1600,35,420,30,550,87,149
Panasonic Lumix DMC-FZ18,2007,3264,2560,28,504,30,407,118,149
Panasonic Lumix DMC-FZ2,2003,1600,1280,35,420,30,350,114,149
Panasonic Lumix DMC-FZ20,2004,2560,2048,36,432,30,556,87,149
Panasonic Lumix DMC-FZ3,2004,2016,1600,35,420,30,326,108,299
Panasonic Lumix DMC-FZ30,2005,3264,2560,35,420,30,740,141,299
Panasonic Lumix DMC-FZ4,2005,2304,1600,35,420,50,326,102,149
Panasonic Lumix DMC-FZ5,2005,2560,2048,36,432,50,326,108,149
Panasonic Lumix DMC-FZ50,2006,3648,3264,35,420,30,734,141,149
Panasonic Lumix DMC-FZ7,2006,2816,2304,36,432,30,340,113,149
Panasonic Lumix DMC-FZ8,2007,3072,2560,36,432,30,340,113,149
Panasonic Lumix DMC-L1,2006,3136,2560,0,0,0,606,146,1499
Panasonic Lumix DMC-L10,2007,3648,2816,0,0,0,556,135,1499
Panasonic Lumix DMC-LC1,2004,2560,2048,28,90,30,705,135,1499
Panasonic Lumix DMC-LC20,2002,1600,1024,35,105,50,290,99,1499
Panasonic Lumix DMC-LC33,2003,2048,1600,35,105,50,215,96,1499
Panasonic Lumix DMC-LC40,2002,2240,1600,33,100,30,420,104,1499
Panasonic Lumix DMC-LC43,2003,2304,1600,35,105,50,215,96,1499
Panasonic Lumix DMC-LC5,2001,2240,1600,33,100,30,435,128,1499
Panasonic Lumix DMC-LC50,2004,2048,1600,35,105,50,210,65,1499
Panasonic Lumix DMC-LC70,2004,2304,1600,35,105,50,210,65,1499
Panasonic Lumix DMC-LC80,2004,2560,2048,35,105,50,207,88,1499
Panasonic Lumix DMC-LS1,2005,2304,1600,35,105,50,188,94,1499
Panasonic Lumix DMC-LS2,2006,2560,2048,35,105,50,188,111,1499
Panasonic Lumix DMC-LS60,2007,2816,2048,35,105,50,188,94,149
Panasonic Lumix DMC-LS75,2007,3072,2560,35,105,50,188,94,1499
Panasonic Lumix DMC-LX1,2005,3840,3072,28,112,50,220,106,1499
Panasonic Lumix DMC-LX2,2006,4224,3840,28,112,50,220,106,1499
Panasonic Lumix DMC-LZ1,2005,2304,1600,37,222,50,224,101,149
Panasonic Lumix DMC-LZ2,2005,2560,2048,37,222,50,224,101,149
Panasonic Lumix DMC-LZ3,2006,2560,2048,37,222,50,230,100,149
Panasonic Lumix DMC-LZ5,2006,2816,2048,37,222,50,230,100,149
Panasonic Lumix DMC-LZ6,2007,3072,2560,37,222,50,230,99,149
Panasonic Lumix DMC-LZ7,2007,3072,2560,37,222,50,234,99,149
Panasonic Lumix DMC-TZ1,2006,2560,2048,35,350,40,250,112,299
Panasonic Lumix DMC-TZ2,2007,2816,2048,28,280,50,260,105,299
Panasonic Lumix DMC-TZ3,2007,3072,2560,28,280,50,280,105,299
Pentax EI-100,2001,1280,640,42,42,60,240,105,509
Pentax EI-200,2000,1600,800,34,108,50,390,128,509
Pentax EI-2000,2000,1600,800,34,108,50,630,144,509
Pentax *ist D,2003,3008,2400,0,0,0,650,129,799
Pentax *ist DL,2005,3008,2400,0,0,0,565,125,799
Pentax *ist DL2,2006,3008,2400,0,0,0,565,125,799
Pentax *ist DS,2004,3008,2400,0,0,0,605,125,799
Pentax *ist DS2,2005,3008,2400,0,0,0,605,125,799
Pentax K100D,2006,3008,2400,0,0,0,660,129,509
Pentax K100D Super,2007,3008,2400,0,0,0,646,129,509
Pentax K10D,2006,3872,3008,0,0,0,793,142,799
Pentax K110D,2006,3008,2400,0,0,0,585,129,509
Pentax Optio 230,2002,1600,1024,38,114,50,230,104,269
Pentax Optio 30,2004,2048,1600,38,114,50,180,94,149
Pentax Optio 330,2001,2048,1024,37,111,40,240,92,269
Pentax Optio 330GS,2002,2048,1600,38,114,4,230,104,269
Pentax Optio 330RS,2002,2048,1024,37,111,40,240,92,269
Pentax Optio 33L,2003,2048,1600,38,114,40,225,105,269
Pentax Optio 33LF,2003,2048,1600,38,114,40,225,109,269
Pentax Optio 33WR,2003,2048,1600,37,104,30,208,82,269
Pentax Optio 430,2001,2240,1120,37,111,40,240,92,269
Pentax Optio 430RS,2002,2240,1120,37,111,40,240,92,269
Pentax Optio 43WR,2004,2288,1600,37,104,30,200,82,269
Pentax Optio 450,2003,2288,1600,37,187,60,250,100,149
Pentax Optio 50,2005,2560,2048,32,96,50,180,91,149
Pentax Optio 550,2003,2592,2048,37,187,60,250,100,149
Pentax Optio 555,2003,2592,2048,37,187,60,250,100,149
Pentax Optio 60,2005,2848,2272,36,108,50,200,91,149
Pentax Optio 750Z,2004,3056,2592,37,187,60,255,100,149
Pentax Optio A10,2006,3264,2592,38,114,35,145,89,249
Pentax Optio A20,2006,3648,3072,38,114,35,145,89,149
Pentax Optio A30,2007,3648,3072,38,114,35,145,89,269
Pentax Optio E10,2006,2816,2272,34,102,50,180,87,149
Pentax Optio E20,2006,2816,2272,34,102,50,180,90,149
Pentax Optio E30,2007,3072,2592,36,108,50,190,95,149
Pentax Optio E40,2007,3264,2592,37,112,40,175,94,149
Pentax Optio M10,2006,2816,2560,35,105,70,170,89,249
Pentax Optio M20,2006,3072,2560,38,114,40,180,94,149
Pentax Optio M30,2007,3072,2592,38,114,40,120,97,269
Pentax Optio M40,2007,3264,2592,36,108,40,136,97,149
Pentax Optio MX4,2004,2304,1600,37,370,40,375,73,149
Pentax Optio S,2003,2048,1024,35,105,40,115,83,149
Pentax Optio S10,2007,3648,3072,38,114,35,116,86,249
Pentax Optio S30,2004,2048,1600,38,114,40,175,89,269
Pentax Optio S4,2003,2304,1600,35,105,40,115,83,149
Pentax Optio S40,2004,2304,1600,35,105,40,175,89,149
Pentax Optio S45,2005,2304,1600,35,107,40,155,89,149
Pentax Optio S4i,2004,2304,1600,35,105,40,120,84,149
Pentax Optio S50,2004,2560,2304,35,107,40,180,89,149
Pentax Optio S55,2005,2560,2304,35,107,40,155,89,149
Pentax Optio S5i,2004,2560,2048,36,107,40,120,84,149
Pentax Optio S5n,2005,2560,2304,35,107,40,120,84,149
Pentax Optio S5z,2005,2560,2304,35,107,40,120,83,149
Pentax Optio S6,2005,2816,2560,37,112,40,120,86,149
Pentax Optio S60,2005,2816,2560,35,106,40,135,89,149
Pentax Optio S7,2006,3072,2592,37,112,40,120,86,149
Pentax Optio SV,2004,2560,2048,36,180,60,165,91,149
Pentax Optio SVi,2005,2560,2048,36,180,60,165,91,149
Pentax Optio T10,2006,2816,2592,37,112,40,155,95,249
Pentax Optio T20,2006,3072,2592,37,112,40,155,95,149
Pentax Optio T30,2007,3072,2592,38,112,40,155,95,269
Pentax Optio W10,2006,2816,2560,38,114,40,160,107,269
Pentax Optio W20,2006,3072,2560,38,114,40,150,107,269
Pentax Optio W30,2007,3072,2560,38,114,40,155,108,269
Pentax Optio WP,2005,2560,2304,38,114,40,135,102,269
Pentax Optio WPi,2005,2816,2560,38,114,40,135,102,269
Pentax Optio X,2004,2560,2048,36,107,40,145,112,149
Pentax Optio Z10,2007,3264,2592,38,266,40,0,94,249
Ricoh Caplio 500G,2006,3264,2592,28,85,30,450,133,229
Ricoh Caplio R1V,2005,2560,2048,28,135,30,195,100,99
Ricoh Caplio R2,2005,2560,2048,28,135,30,195,100,99
Ricoh Caplio R3,2005,2560,2048,28,200,30,165,95,99
Ricoh Caplio R30,2006,2560,2048,28,160,30,180,95,99
Ricoh Caplio R4,2006,2816,2048,28,200,30,165,95,99
Ricoh Caplio R40,2006,2816,2048,28,160,30,165,95,199
Ricoh Caplio R5,2006,3072,2592,28,200,30,165,96,99
Ricoh Caplio R6,2007,3072,2592,28,200,30,165,100,99
Ricoh Caplio R7,2007,3264,3264,28,200,30,135,100,99
Ricoh Caplio RR530,2005,2560,2048,32,96,30,190,91,399
Ricoh Caplio RR630,2006,2816,2048,36,108,50,200,91,399
Ricoh Caplio G3,2003,2048,1280,35,105,30,230,124,99
Ricoh GR Digital,2005,3264,2592,28,28,30,200,107,4999
Ricoh Caplio GX100,2007,3648,3264,24,72,30,260,112,399
Ricoh Caplio GX8,2005,3264,2592,28,85,30,260,114,99
Ricoh RDC-200G,2000,1792,1280,38,114,4,500,144,399
Ricoh RDC-4300,1998,1280,640,35,105,40,320,135,149
Ricoh RDC-5000,1999,1792,896,38,86,40,340,131,149
Ricoh RDC-5300,1999,1792,896,38,114,40,380,131,177
Ricoh RDC-6000,2000,1600,800,40,40,30,300,110,149
Ricoh RDC-7,2000,2048,1024,35,105,24,320,135,1699
Ricoh RDC-i500,2001,2048,1024,35,105,24,320,142,4999
Ricoh RDC-i700,2000,2048,1024,35,105,24,450,157,149
Ricoh Caplio RR1,2001,2272,1120,35,105,24,340,135,99
Ricoh Caplio RX,2004,2048,1280,28,100,30,215,112,99
Samsung Digimax A50,2005,2592,2272,35,105,80,185,107,229
Samsung Digimax A502,2005,2592,2272,31,31,100,175,97,229
Samsung Digimax A55W,2005,2592,2272,28,135,60,185,106,229
Samsung Digimax 130,2002,1280,640,43,43,80,250,106,299
Samsung Digimax 202,2004,1600,1024,35,47,120,135,98,229
Samsung Digimax 230,2002,1600,1024,33,100,80,0,0,229
Samsung Digimax 250,2004,1600,1024,35,76,80,210,107,229
Samsung Digimax 301,2004,2048,1600,35,33,10,137,98,299
Samsung Digimax 350SE,2002,2048,1024,34,102,80,320,114,229
Samsung Digimax 370,2004,2048,1620,35,114,80,157,108,229
Samsung Digimax 401,2004,2048,1600,35,33,10,137,98,299
Samsung Digimax 410,2002,2272,1600,34,102,80,340,116,229
Samsung Digimax 430,2004,2272,2048,35,114,80,210,107,229
Samsung Digimax 530,2004,2592,2048,38,114,80,195,110,229
Samsung Digimax V4,2003,2272,1120,38,114,80,210,106,229
Samsung GX-10,2006,3872,3008,0,0,0,793,142,199
Samsung GX-1L,2006,3008,2400,0,0,0,570,125,299
Samsung GX-1S,2006,3008,2400,0,0,0,605,125,299
Samsung Digimax i5,2005,2595,2272,39,117,50,155,90,229
Samsung Digimax i6,2006,2816,2592,39,117,50,0,96,229
Samsung i7,2007,3072,2592,38,114,80,210,101,119
Samsung i70,2007,3072,2592,38,114,80,180,90,199
Samsung i85,2007,3264,2592,36,108,80,0,95,149
Samsung L83T,2007,3264,2592,38,114,80,160,93,229
Samsung L700,2007,3072,2592,35,105,80,170,97,199
Samsung L73,2007,3072,2592,35,105,80,180,98,119
Samsung L730,2007,3264,2592,38,114,80,183,95,99
Samsung L74 Wide,2007,3072,2592,28,101,80,210,105,119
Samsung L77,2007,3072,2592,38,266,80,0,94,119
Samsung L830,2007,3264,2592,38,114,80,183,95,99
Samsung NV10,2006,3648,3136,35,105,80,190,97,229
Samsung NV11,2007,3648,3136,35,190,80,240,107,229
Samsung NV15,2007,3648,2592,34,102,80,0,97,229
Samsung NV20,2007,4000,2592,34,102,80,0,97,229
Samsung NV3,2006,3072,2816,38,114,80,155,95,229
Samsung NV7 OPS,2006,3072,2688,38,270,80,290,106,229
Samsung NV8,2007,3264,2592,34,102,80,0,97,229
Samsung Pro815,2005,3264,2400,28,420,10,910,136,299
Samsung S1030,2007,3648,3476,35,105,80,220,100,199
Samsung S1050,2007,3648,3476,38,190,80,254,105,199
Samsung S630,2007,2816,2048,35,105,80,186,100,99
Samsung S730,2007,3072,2592,35,105,80,186,100,99
Samsung S830,2007,3264,3072,35,105,80,220,100,99
Samsung S85,2007,3264,2592,38,190,80,204,100,149
Samsung S850,2007,3264,2592,38,190,80,222,104,149
Samsung Digimax U-CA 3,2003,2048,2048,35,114,80,134,102,229
Samsung Digimax U-CA 4,2004,2272,2048,35,105,80,169,102,229
Samsung Digimax U-CA 401,2004,2272,1136,35,35,60,165,97,229
Samsung Digimax V40,2004,2272,2048,35,113,80,230,106,229
Samsung Digimax V5,2004,2592,2272,38,114,80,180,106,229
Samsung Digimax V50,2004,2592,2272,35,113,80,230,106,229
Samsung Digimax V6,2004,2816,2560,38,114,80,220,106,229
Samsung Digimax V700,2005,3072,2816,38,114,80,220,106,229
Samsung Digimax V800,2005,3264,2816,38,114,80,220,106,229
Sanyo DSC-AZ1,2001,2288,1600,35,98,50,340,106,429
Sanyo DSC-J1,2003,2048,1600,37,104,20,205,98,429
Sanyo DSC-S1,2003,2048,1600,36,108,50,190,100,149
Sanyo Xacti DSC-S3,2004,2048,1600,37,112,50,185,91,1399
Sanyo Xacti DSC-S4,2004,2288,1600,37,105,50,185,91,1399
Sanyo DSC-MZ1,2001,1600,640,35,98,50,340,106,429
Sanyo VPC-X350,1999,1024,640,38,38,60,260,105,149
Sanyo VPC-Z400,1999,1280,640,34,102,80,350,128,149
Sigma DP1,2006,2640,1776,28,28,0,270,109,1599
Sigma SD10,2003,2268,1134,0,0,0,950,152,1599
Sigma SD14,2006,2640,1776,0,0,0,750,144,19
Sigma SD9,2002,2268,1134,0,0,0,950,152,19
Sony Mavica FD-91,1998,1024,640,37,518,80,950,140,1399
Sony Mavica CD1000,2000,1600,1600,37,370,80,980,125,1399
Sony Mavica CD200,2001,1600,1024,39,117,50,620,144,1399
Sony Mavica CD250,2002,1600,1280,41,123,50,610,138,1399
Sony Mavica CD300,2001,2048,1600,34,102,50,620,144,1399
Sony Mavica CD350,2003,2048,1632,41,123,50,522,132,1399
Sony Mavica CD400,2002,2272,1600,34,102,50,640,138,1399
Sony Mavica CD500,2003,2592,2048,34,102,50,606,139,1399
Sony DSC-D700,1998,1344,640,28,140,20,900,130,149
Sony DSC-D770,1999,1344,640,28,140,20,900,130,149
Sony DSC-F505,1999,1600,1024,38,190,80,475,107,149
Sony DSC-F505V,2000,1856,1600,38,190,50,482,107,149
Sony DSC-F55,1999,1600,640,37,37,50,300,103,429
Sony DSC-F55V,2000,1856,1600,37,37,25,280,103,429
Sony DSC-F707,2001,2560,2048,38,190,50,667,162,149
Sony DSC-F717,2002,2560,2048,38,190,50,659,162,149
Sony DSC-F828,2003,3264,2592,28,200,50,906,134,429
Sony DSC-F88,2004,2592,2048,38,114,50,202,98,429
Sony DSC-G1,2007,2816,2048,38,114,50,238,93,429
Sony DSC-H1,2005,2592,2048,36,432,50,591,108,429
Sony DSC-H2,2006,2816,2048,36,432,50,490,108,429
Sony DSC-H3,2007,3264,3264,38,380,50,264,106,429
Sony DSC-H5,2006,3072,2592,36,432,50,490,108,429
Sony DSC-H7,2007,3264,2592,31,465,50,405,110,429
Sony DSC-H9,2007,3264,2592,31,465,50,440,110,429
Sony DSC-L1,2004,2304,1280,32,96,12,152,95,429
Sony DSC-M1,2004,2592,2048,38,114,50,215,51,429
Sony DSC-M2,2005,2592,2048,38,114,50,240,51,399
Sony DSC-N1,2005,3264,2592,38,114,50,139,94,429
Sony DSC-N2,2006,3264,2592,38,114,50,139,94,399
Sony DSC-P1,2000,2048,1600,39,117,50,250,114,429
Sony DSC-P10,2003,2592,2048,38,114,50,206,105,149
Sony DSC-P100,2004,2592,2048,38,114,50,180,108,149
Sony DSC-P150,2004,3072,2592,38,114,50,180,108,149
Sony DSC-P2,2002,1600,1280,39,117,50,214,114,399
Sony DSC-P20,2001,1216,1024,42,42,60,230,123,399
Sony DSC-P200,2005,3072,2592,38,114,50,180,104,399
Sony DSC-P3,2001,1920,1600,36,36,25,194,113,429
Sony DSC-P30,2001,1280,1024,41,123,50,250,143,149
Sony DSC-P31,2002,1600,1280,33,33,10,231,106,429
Sony DSC-P32,2003,2048,1632,33,33,10,217,101,429
Sony DSC-P41,2004,2272,1600,33,33,10,180,106,429
Sony DSC-P5,2001,2048,1600,39,117,50,214,113,429
Sony DSC-P50,2001,1600,1024,41,123,50,250,143,149
Sony DSC-P51,2002,1600,1280,41,82,8,275,127,429
Sony DSC-P52,2003,2048,1632,41,82,8,280,123,429
Sony DSC-P7,2002,2048,1600,39,117,50,214,114,149
Sony DSC-P71,2002,2048,1600,39,117,50,284,125,149
Sony DSC-P72,2003,2048,1632,39,117,50,259,120,149
Sony DSC-P73,2004,2272,1600,39,117,50,243,116,149
Sony DSC-P8,2003,2048,1632,39,117,50,206,105,429
Sony DSC-P9,2002,2272,1600,39,117,50,206,113,429
Sony DSC-P92,2003,2592,2048,38,114,50,259,120,429
Sony DSC-P93,2004,2592,2048,38,114,50,236,117,429
Sony DSC-R1,2005,3888,3264,24,120,0,995,139,429
Sony DSC-S30,2000,1280,640,39,117,25,370,113,149
Sony DSC-S40,2005,2304,2048,32,96,0,184,99,149
Sony DSC-S50,2000,1600,1280,39,117,25,370,113,149
Sony DSC-S60,2005,2304,2048,39,117,50,249,97,149
Sony DSC-S600,2006,2816,2048,31,93,12,180,100,149
Sony DSC-S650,2007,3072,2592,35,105,35,178,91,149
Sony DSC-S70,2000,2048,1600,34,102,25,420,117,149
Sony DSC-S700,2007,3072,2592,35,105,35,178,91,149
Sony DSC-S75,2001,2048,1600,34,102,50,444,125,149
Sony DSC-S800,2007,3264,2592,37,222,50,245,93,149
Sony DSC-S85,2001,2272,1600,34,102,50,444,125,149
Sony DSC-S90,2005,2304,2048,39,117,50,253,97,149
Sony DSC-T1,2003,2592,2048,38,114,25,180,91,399
Sony DSC-T10,2006,3072,2592,38,114,50,168,90,399
Sony DSC-T100,2007,3264,2592,35,175,50,197,92,399
Sony DSC-T11,2004,2592,2048,38,114,50,186,103,399
Sony DSC-T20,2007,3264,2592,38,114,50,197,90,399
Sony DSC-T200,2007,3264,3264,35,175,50,160,94,399
Sony DSC-T3,2004,2592,2048,38,114,50,186,90,399
Sony DSC-T30,2006,3072,2592,38,114,50,172,95,399
Sony DSC-T33,2005,2592,2048,38,114,50,150,99,399
Sony DSC-T5,2005,2592,2048,38,114,50,139,94,399
Sony DSC-T50,2006,3072,2592,38,114,50,170,95,399
Sony DSC-T7,2005,2592,2048,38,114,50,134,92,149
Sony DSC-T9,2005,2816,2048,38,114,50,185,90,429
Sony DSC-U10,2002,1280,640,33,33,10,118,85,149
Sony DSC-U20,2002,1632,640,33,33,10,118,85,399
Sony DSC-U30,2003,1632,640,33,33,10,130,85,149
Sony DSC-U40,2003,1632,640,33,33,10,130,83,149
Sony DSC-U50,2003,1632,640,33,33,10,132,100,149
Sony DSC-U60,2003,1632,640,33,33,10,200,60,149
Sony DSC-V1,2003,2592,2048,34,136,40,298,99,429
Sony DSC-V3,2004,3072,2592,34,136,40,390,120,429
Sony DSC-W1,2004,2592,2048,38,114,50,250,91,429
Sony DSC-W100,2006,3264,2592,38,114,50,192,94,149
Sony DSC-W200,2007,4000,3264,35,105,34,195,91,399
Sony DSC-W30,2006,2816,2048,38,114,50,153,90,149
Sony DSC-W35,2007,3072,2592,38,114,30,149,90,429
Sony DSC-W5,2005,2592,2048,38,114,50,250,91,429
Sony DSC-W50,2006,2816,2048,38,114,50,157,89,149
Sony DSC-W55,2007,3072,2592,38,114,30,147,90,429
Sony DSC-W7,2005,3072,2592,38,114,50,250,91,149
Sony DSC-W70,2006,3072,2592,38,114,50,157,89,149
Sony DSC-W80,2007,3072,2592,35,105,50,175,91,149
Sony DSC-W90,2007,3254,2592,35,105,50,175,91,429
Sony DSLR-A100,2006,3872,3896,0,0,0,638,133,599
Sony DSLR-A700,2007,4272,3104,0,0,0,768,142,599
Sony Mavica FD-100,2002,1280,1024,37,111,0,0,0,1399
Sony Mavica FD-200,2002,1600,1024,37,111,19,520,142,1399
Sony Mavica FD-71,1998,640,320,40,400,1,500,138,1399
Sony Mavica FD-73,1999,640,320,40,400,1,500,138,1399
Sony Mavica FD-75,2001,640,320,40,400,1,580,138,1399
Sony Mavica FD-81,1998,1024,640,37,111,1,580,140,1399
Sony Mavica FD-83,1999,1024,640,37,111,1,580,142,1399
Sony Mavica FD-85,2000,1280,1280,37,111,1,0,0,1399
Sony Mavica FD-87,2001,1280,1024,39,117,25,630,143,1399
Sony Mavica FD-88,1999,1280,1024,34,270,4,600,142,1399
Sony Mavica FD-90,2000,1280,1280,34,270,4,0,0,1399
Sony Mavica FD-92,2001,1472,1280,41,328,25,660,126,1399
Sony Mavica FD-95,2000,1600,1600,37,370,80,900,0,1399
Sony Mavica FD-97,2001,1600,1024,39,390,25,990,126,1399
Toshiba PDR-3310,2002,2048,1024,35,105,55,205,91,177
Toshiba PDR-3330,2002,2048,1024,35,100,80,320,116,177
Toshiba PDR-4300,2003,2400,1200,35,100,80,0,0,599
Toshiba PDR-5300,2003,2560,2048,35,105,80,230,93,177
Toshiba PDR-M1,1998,1280,640,35,35,50,290,123,62
Toshiba PDR-M11,2001,1280,640,52,52,90,240,116,62
Toshiba PDR-M21,2001,1600,800,39,39,50,240,116,177
Toshiba PDR-M25,2001,1729,896,38,114,40,320,105,177
Toshiba PDR-M3,1999,1280,640,38,115,90,380,122,62
Toshiba PDR-M4,1999,1600,800,40,40,50,290,112,62
Toshiba PDR-M5,1999,1600,800,40,120,90,350,130,62
Toshiba PDR-M60,2000,1792,896,38,86,50,320,121,449
Toshiba PDR-M61,2001,1792,896,38,114,50,310,123,62
Toshiba PDR-M65,2001,2048,1024,38,114,10,320,120,62
Toshiba PDR-M70,2000,2048,1024,35,105,80,390,116,62
Toshiba PDR-M71,2001,2048,1024,35,98,80,340,107,62
Toshiba PDR-M81,2001,2400,1200,35,98,80,340,107,62
Toshiba PDR-T10,2002,1600,800,38,38,40,180,86,129
